representation_id,algorithm,k,seed,runtime_sec,silhouette,calinski_harabasz,davies_bouldin
EUCLID-ComADR-Standard,K-Means Baseline,3,42,2.9,0.1006,9188.7,2.5816
EUCLID-ComADR-Standard,K-Means Baseline,4,42,1.37,0.1046,8765.4,2.2725
EUCLID-ComADR-Standard,K-Means Baseline,5,42,2.15,0.0951,8282.9,2.2516
EUCLID-ComADR-Standard,K-Means Baseline,6,42,2.68,0.0871,8473.39,1.9606
EUCLID-ComADR-Standard,K-Means Baseline,7,42,3.41,0.1005,8412.24,1.9628
EUCLID-ComADR-Standard,K-Means Baseline,8,42,3.84,0.1088,8720.24,1.8557
EUCLID-SemADR-Standard,K-Means Baseline,3,42,1.17,0.1006,9138.32,2.6383
EUCLID-SemADR-Standard,K-Means Baseline,4,42,1.75,0.0971,8571.51,2.3394
EUCLID-SemADR-Standard,K-Means Baseline,5,42,2.17,0.0973,8624.97,2.229
EUCLID-SemADR-Standard,K-Means Baseline,6,42,2.53,0.0942,8862.77,1.8168
EUCLID-SemADR-Standard,K-Means Baseline,7,42,1.72,0.1057,9318.84,1.6295
EUCLID-SemADR-Standard,K-Means Baseline,8,42,1.67,0.1126,9698.62,1.6365
EUCLID-SemADR-Robust,K-Means Baseline,3,42,0.94,0.0892,14315.5,2.2622
EUCLID-SemADR-Robust,K-Means Baseline,4,42,0.94,0.1064,13118.4,2.0811
EUCLID-SemADR-Robust,K-Means Baseline,5,42,0.95,0.1037,13206.7,1.7604
EUCLID-SemADR-Robust,K-Means Baseline,6,42,1.34,0.1119,12501.14,1.7828
EUCLID-SemADR-Robust,K-Means Baseline,7,42,1.68,0.1085,12455.51,1.6989
EUCLID-SemADR-Robust,K-Means Baseline,8,42,1.78,0.1178,11869.33,1.6441
EUCLID-SemADR,K-Means Stability,8,42,3.24,0.1126,9698.62,1.6365
EUCLID-SemADR,K-Means Stability,8,67,1.82,0.1296,9178.05,1.7223
EUCLID-SemADR,K-Means Stability,8,123,1.73,0.1056,9405.32,1.7283
EUCLID-SemADR,K-Means Stability,8,2026,1.89,0.1079,9405.33,1.7285
EUCLID-SemADR,K-Means Stability,8,71,1.67,0.1038,9190.49,1.7692
EUCLID-SemADR-Sample20k,Hierarchical Ward,8,42,21.69,0.1143,1617.23,1.5959
EUCLID-SemADR,K-Means Stability,8,42,3.62,0.1126,9698.62,1.6365
EUCLID-SemADR,K-Means Stability,8,67,1.79,0.1296,9178.05,1.7223
EUCLID-SemADR,K-Means Stability,8,123,1.59,0.1056,9405.32,1.7283
EUCLID-SemADR,K-Means Stability,8,2026,1.81,0.1079,9405.33,1.7285
EUCLID-SemADR,K-Means Stability,8,71,1.85,0.1038,9190.49,1.7692
EUCLID-SemADR-Sample20k,Hierarchical Ward,8,42,35.18,0.1143,1617.23,1.5959
